prism_consumer_id,score
14289,404
14290,20
14291,356
14292,354
14293,101
14294,67
14295,101
14296,22
14297,462
14298,22
14299,193
14300,707
14301,183
14302,75
14303,41
14304,402
14305,90
14306,709
14307,43
14308,203
14309,10
14310,45
14311,35
14312,67
14313,640
14314,323
14315,16
14316,632
14317,113
14318,306
14319,16
14320,812
14321,60
14322,165
14323,16
14324,89
14325,20
14326,106
14327,10
14328,9
14329,294
14330,60
14331,248
14332,608
14333,208
14334,26
14335,33
14336,171
14337,720
14338,61
14339,294
14340,38
14341,31
14342,540
14343,261
14344,540
14345,192
14346,69
14347,15
14348,793
14349,24
14350,138
14351,23
14352,394
14353,148
14354,835
14355,35
14356,94
14357,40
14358,230
14359,54
14360,43
14361,565
14362,24
14363,55
14364,678
14365,19
14366,20
14367,147
14368,183
14369,522
14370,34
14371,14
14372,12
14373,23
14374,15
14375,647
14376,17
14377,157
14378,281
14379,14
14380,640
14381,179
14382,77
14383,607
14384,134
14385,132
14386,22
14387,214
14388,274
14389,134
14390,120
14391,514
14392,914
14393,61
14394,354
14395,25
14396,385
14397,13
14398,88
14399,248
14400,531
14401,29
14402,99
14403,13
14404,644
14405,281
14406,65
14407,24
14408,189
14409,23
14410,81
14411,801
14412,132
14413,828
14414,37
14415,174
14416,121
14417,367
14418,301
14419,56
14420,86
14421,289
14422,67
14423,191
14424,21
14425,219
14426,426
14427,62
14428,79
14429,828
14430,174
14431,107
14432,23
14433,419
14434,316
14435,75
14436,361
14437,183
14438,214
14439,24
14440,15
14441,394
14442,87
14443,37
14444,516
14445,871
14446,45
14447,276
14448,29
14449,37
14450,402
14451,91
14452,31
14453,21
14454,255
14455,372
14456,174
14457,47
14458,237
14459,758
14460,30
14461,479
14462,427
14463,294
14464,47
14465,69
14466,90
14467,560
14468,70
14469,184
14470,84
14471,23
14472,27
14473,140
14474,528
14475,514
14476,19
14477,13
14478,17
14479,24
14480,27
14481,479
14482,30
14483,10
14484,213
14485,354
14486,10
14487,34
14488,219
14489,22
14490,505
14491,165
14492,670
14493,33
14494,40
14495,574
14496,60
14497,846
14498,174
14499,290
14500,655
14501,153
14502,459
14503,183
14504,145
14505,122
14506,77
14507,267
14508,283
14509,24
14510,55
14511,331
14512,214
14513,386
14514,79
14515,45
14516,206
14517,183
14518,161
14519,109
14520,453
14521,462
14522,920
14523,354
14524,121
14525,9
14526,25
14527,169
14528,104
14529,124
14530,92
14531,514
14532,640
14533,255
14534,25
14535,19
14536,135
14537,31
14538,105
14539,219
14540,88
14541,316
14542,100
14543,548
14544,323
14545,505
14546,219
14547,153
14548,217
14549,288
14550,112
14551,378
14552,52
14553,183
14554,43
14555,17
14556,708
14557,216
14558,83
14559,91
14560,183
14561,373
14562,33
14563,33
14564,12
14565,20
14566,16
14567,138
14568,236
14569,11
14570,599
14571,153
14572,386
14573,727
14574,124
14575,81
14576,548
14577,113
14578,38
14579,141
14580,294
14581,548
14582,294
14583,40
14584,17
14585,99
14586,316
14587,35
14588,32
14589,248
14590,34
14591,743
14592,33
14593,161
14594,37
14595,16
14596,263
14597,208
14598,372
14599,160
14600,113
14601,31
14602,85
14603,132
14604,203
14605,700
14606,134
14607,323
14608,151
14609,118
14610,202
14611,230
14612,370
14613,574
14614,83
14615,583
14616,134
14617,607
14618,479
14619,49
14620,43
14621,447
14622,338
14623,121
14624,267
14625,13
14626,224
14627,442
14628,482
14629,198
14630,525
14631,13
14632,245
14633,394
14634,214
14635,591
14636,105
14637,19
14638,37
14639,293
14640,402
14641,352
14642,525
14643,273
14644,107
14645,22
14646,149
14647,28
14648,316
14649,14
14650,29
14651,294
14652,101
14653,38
14654,52
14655,203
14656,728
14657,218
14658,591
14659,68
14660,13
14661,531
14662,316
14663,113
14664,14
14665,53
14666,452
14667,24
14668,331
14669,203
14670,225
14671,568
14672,112
14673,23
14674,33
14675,389
14676,64
14677,21
14678,16
14679,200
14680,134
14681,402
14682,287
14683,31
14684,479
14685,17
14686,485
14687,470
14688,405
14689,45
14690,596
14691,51
14692,22
14693,67
14694,281
14695,31
14696,17
14697,32
14698,13
14699,265
14700,108
14701,436
14702,161
14703,13
14704,700
14705,114
14706,9
14707,284
14708,99
14709,54
14710,85
14711,323
14712,81
14713,10
14714,223
14715,432
14716,318
14717,79
14718,50
14719,28
14720,121
14721,323
14722,39
14723,212
14724,660
14725,19
14726,141
14727,85
14728,287
14729,161
14730,134
14731,73
14732,118
14733,62
14734,189
14735,11
14736,48
14737,255
14738,21
14739,30
14740,354
14741,756
14742,362
14743,136
14744,236
14745,40
14746,33
14747,82
14748,69
14749,165
14750,17
14751,647
14752,24
14753,174
14754,219
14755,12
14756,153
14757,445
14758,16
14759,453
14760,574
14761,24
14762,90
14763,540
14764,178
14765,11
14766,20
14767,402
14768,29
14769,17
14770,13
14771,300
14772,12
14773,250
14774,12
14775,74
14776,40
14777,112
14778,538
14779,14
14780,462
14781,338
14782,331
14783,145
14784,287
14785,29
14786,260
14787,64
14788,18
14789,11
14790,611
14791,70
14792,47
14793,480
14794,374
14795,173
14796,76
14797,519
14798,427
14799,120
14800,38
14801,460
14802,394
14803,32
14804,436
14805,678
14806,9
14807,317
14808,286
14809,143
14810,12
14811,280
14812,162
14813,370
14814,71
14815,466
14816,419
14817,411
14818,230
14819,354
14820,394
14821,309
14822,215
14823,281
14824,117
14825,86
14826,114
14827,208
14828,488
14829,103
14830,203
14831,20
14832,386
14833,214
14834,15
14835,274
14836,582
14837,522
14838,223
14839,432
14840,36
14841,52
14842,11
14843,309
14844,11
14845,71
14846,462
14847,45
14848,24
14849,12
14850,184
14851,169
14852,20
14853,225
14854,43
14855,319
14856,184
14857,85
14858,123
14859,51
14860,60
14861,75
14862,552
14863,12
14864,301
14865,36
14866,118
14867,25
14868,174
14869,33
14870,45
14871,11
14872,76
14873,11
14874,33
14875,188
14876,462
14877,11
14878,89
14879,85
14880,493
14881,727
14882,32
14883,136
14884,138
14885,37
14886,21
14887,66
14888,189
14889,248
14890,188
14891,219
14892,115
14893,20
14894,138
14895,24
14896,688
14897,225
14898,17
14899,316
14900,176
14901,223
14902,20
14903,39
14904,49
14905,711
14906,33
14907,27
14908,462
14909,26
14910,255
14911,10
14912,29
14913,21
14914,110
14915,99
14916,599
14917,75
14918,9
14919,24
14920,329
14921,9
14922,46
14923,70
14924,26
14925,193
14926,522
14927,789
14928,121
14929,183
14930,90
14931,12
14932,65
14933,10
14934,12
14935,607
14936,211
14937,84
14938,92
14939,325
14940,594
14941,70
14942,56
14943,331
14944,127
14945,66
14946,750
14947,250
14948,236
14949,283
14950,480
14951,309
14952,678
14953,301
14954,584
14955,9
14956,92
14957,13
14958,18
14959,219
14960,44
14961,557
14962,63
14963,338
14964,141
14965,369
14966,350
14967,685
14968,21
14969,230
14970,170
14971,411
14972,26
14973,73
14974,92
14975,138
14976,37
14977,161
14978,47
14979,121
14980,157
14981,45
14982,16
14983,16
14984,41
14985,354
14986,145
14987,15
14988,20
14989,65
14990,119
14991,147
14992,31
14993,131
14994,584
14995,287
14996,22
14997,124
14998,55
14999,222
4000,8
4001,40
4002,7
4003,35
4004,16
4005,21
4006,12
4007,14
4008,16
4009,43
4010,13
4011,23
4012,153
4013,19
4014,23
4015,16
4016,285
4017,11
4018,15
4019,8
4020,591
4021,13
4022,10
4023,26
4024,686
4025,9
4026,8
4027,94
4028,11
4029,18
4030,24
4031,10
4032,204
4033,14
4034,256
4035,22
4036,68
4037,18
4038,9
4039,13
4040,21
4041,10
4042,480
4043,8
4044,60
4045,11
4046,45
4047,86
4048,10
4049,10
4050,10
4051,14
4052,12
4053,16
4054,11
4055,12
4056,39
4057,17
4058,14
4059,168
4060,79
4061,30
4062,56
4063,10
4064,10
4065,26
4066,15
4067,16
4068,30
4069,17
4070,18
4071,48
4072,27
4073,120
4074,13
4075,252
4076,63
4077,13
4078,28
4079,8
4080,21
4081,427
4082,110
4083,19
4084,11
4085,9
4086,19
4087,34
4088,15
4089,15
4090,37
4091,928
4092,71
4093,27
4094,9
4095,15
4096,60
4097,12
4098,20
4099,79
4100,58
4101,57
4102,12
4103,86
4104,142
4105,8
4106,69
4107,9
4108,19
4109,40
4110,238
4111,8
4112,15
4113,8
4114,34
4115,510
4116,12
4117,78
4118,15
4119,12
4120,57
4121,980
4122,10
4123,14
4124,16
4125,506
4126,8
4127,33
4128,787
4129,73
4130,13
4131,13
4132,16
4133,23
4134,12
4135,9
4136,12
4137,8
4138,9
4139,172
4140,12
4141,11
4142,29
4143,41
4144,8
4145,32
4146,8
4147,13
4148,8
4149,37
4150,8
4151,13
4152,229
4153,301
4154,23
4155,11
4156,27
4157,51
4158,50
4159,9
4160,121
4161,18
4162,12
4163,8
4164,12
4165,13
4166,8
4167,483
4168,16
4169,560
4170,56
4171,16
4172,161
4173,60
4174,15
4175,13
4176,10
4177,10
4178,13
4179,9
4180,8
4181,8
4182,215
4183,13
4184,573
4185,10
4186,22
4187,42
4188,9
4189,13
4190,9
4191,29
4192,897
4193,64
4194,911
4195,591
4196,301
4197,105
4198,8
4199,30
4200,30
4201,19
4202,10
4203,23
4204,7
4205,68
4206,16
4207,11
4208,30
4209,10
4210,215
4211,37
4212,15
4213,146
4214,37
4215,57
4216,14
4217,281
4218,10
4219,17
4220,10
4221,13
4222,11
4223,40
4224,86
4225,51
4226,10
4227,13
4228,16
4229,13
4230,57
4231,64
4232,42
4233,9
4234,198
4235,17
4236,20
4237,23
4238,21
4239,125
4240,9
4241,16
4242,898
4243,102
4244,9
4245,16
4246,33
4247,8
4248,43
4249,8
4250,16
4251,107
4252,16
4253,130
4254,103
4255,8
4256,9
4257,9
4258,18
4259,18
4260,10
4261,22
4262,18
4263,10
4264,12
4265,12
4266,44
4267,108
4268,25
4269,23
4270,506
4271,11
4272,12
4273,24
4274,203
4275,9
4276,9
4277,9
4278,98
4279,16
4280,31
4281,12
4282,9
4283,8
4284,64
4285,12
4286,43
4287,25
4288,14
4289,217
4290,9
4291,17
4292,79
4293,14
4294,38
4295,35
4296,24
4297,12
4298,119
4299,21
4300,52
4301,34
4302,18
4303,9
4304,35
4305,12
4306,12
4307,19
4308,10
4309,9
4310,12
4311,13
4312,9
4313,113
4314,159
4315,11
4316,7
4317,289
4318,9
4319,33
4320,8
4321,8
4322,41
4323,29
4324,67
4325,821
4326,12
4327,9
4328,16
4329,30
4330,79
4331,38
4332,20
4333,13
4334,9
4335,9
4336,193
4337,21
4338,13
4339,9
4340,9
4341,9
4342,9
4343,8
4344,742
4345,8
4346,23
4347,883
4348,44
4349,14
4350,18
4351,9
4352,12
4353,13
4354,10
4355,8
4356,10
4357,10
4358,9
4359,223
4360,21
4361,9
4362,10
4363,97
4364,11
4365,275
4366,8
4367,557
4368,12
4369,11
4370,8
4371,101
4372,23
4373,9
4374,13
4375,15
4376,12
4377,19
4378,28
4379,10
4380,9
4381,50
4382,112
4383,20
4384,19
4385,855
4386,203
4387,8
4388,633
4389,11
4390,13
4391,33
4392,16
4393,51
4394,18
4395,26
4396,55
4397,11
4398,13
4399,11
4400,25
4401,8
4402,14
4403,9
4404,256
4405,506
4406,32
4407,8
4408,323
4409,9
4410,101
4411,20
4412,82
4413,8
4414,347
4415,21
4416,14
4417,50
4418,11
4419,13
4420,65
4421,20
4422,9
4423,16
4424,39
4425,11
4426,9
4427,242
4428,24
4429,9
4430,19
4431,26
4432,10
4433,12
4434,9
4435,12
4436,35
4437,17
4438,222
4439,10
4440,35
4441,343
4442,9
4443,10
4444,12
4445,10
4446,25
4447,17
4448,14
4449,817
4450,154
4451,132
4452,109
4453,8
4454,25
4455,16
4456,15
4457,8
4458,32
4459,48
4460,8
4461,439
4462,25
4463,12
4464,14
4465,24
4466,72
4467,145
4468,11
4469,141
4470,78
4471,9
4472,12
4473,51
4474,39
4475,163
4476,11
4477,11
4478,78
4479,7
4480,22
4481,14
4482,47
4483,11
4484,17
4485,17
4486,10
4487,13
4488,8
4489,10
4490,117
4491,10
4492,193
4493,8
4494,77
4495,31
4496,14
4497,16
4498,275
4499,75
4500,10
4501,8
4502,10
4503,164
4504,38
4505,478
4506,8
4507,18
4508,16
4509,10
4510,17
4511,17
4512,14
4513,327
4514,41
4515,48
4516,11
4517,102
4518,82
4519,16
4520,21
4521,952
4522,10
4523,49
4524,21
4525,12
4526,8
4527,23
4528,47
4529,12
4530,22
4531,29
4532,69
4533,19
4534,52
4535,79
4536,12
4537,66
4538,25
4539,76
4540,10
4541,8
4542,14
4543,16
4544,10
4545,23
4546,11
4547,11
4548,584
4549,188
4550,208
4551,9
4552,8
4553,155
4554,26
4555,88
4556,55
4557,8
4558,16
4559,20
4560,145
4561,15
4562,40
4563,965
4564,34
4565,356
4566,52
4567,17
4568,8
4569,15
4570,21
4571,29
4572,38
4573,10
4574,16
4575,11
4576,835
4577,171
4578,74
4579,50
4580,64
4581,11
4582,44
4583,48
4584,17
4585,752
4586,868
4587,13
4588,10
4589,37
4590,38
4591,101
4592,13
4593,17
4594,436
4595,280
4596,41
4597,45
4598,15
4599,87
4600,12
4601,159
4602,109
4603,21
4604,10
4605,13
4606,8
4607,13
4608,9
4609,11
4610,14
4611,12
4612,20
4613,28
4614,10
4615,18
4616,24
4617,9
4618,190
4619,21
4620,16
4621,33
4622,9
4623,146
4624,79
4625,81
4626,43
4627,41
4628,8
4629,14
4630,20
4631,27
4632,15
4633,16
4634,80
4635,27
4636,53
4637,28
4638,56
4639,13
4640,52
4641,121
4642,18
4643,10
4644,13
4645,123
4646,10
4647,402
4648,10
4649,33
4650,10
4651,10
4652,538
4653,10
4654,10
4655,42
4656,8
4657,218
4658,9
4659,14
4660,34
4661,11
4662,9
4663,52
4664,128
4665,8
4666,27
4667,17
4668,10
4669,8
4670,25
4671,124
4672,43
4673,14
4674,30
4675,19
4676,16
4677,13
4678,17
4679,8
4680,33
4681,29
4682,22
4683,12
4684,13
4685,8
4686,397
4687,9
4688,11
4689,9
4690,18
4691,8
4692,8
4693,88
4694,8
4695,14
4696,117
4697,11
4698,17
4699,8
4700,11
4701,750
4702,683
4703,14
4704,18
4705,96
4706,16
4707,58
4708,55
4709,17
4710,222
4711,10
4712,92
4713,17
4714,17
4715,385
4716,64
4717,11
4718,9
4719,782
4720,34
4721,20
4722,840
4723,15
4724,744
4725,9
4726,36
4727,17
4728,753
4729,10
4730,61
4731,25
4732,13
4733,15
4734,8
4735,9
4736,11
4737,354
4738,23
4739,30
4740,699
4741,10
4742,378
4743,32
4744,23
4745,77
4746,16
4747,15
4748,8
4749,13
4750,13
4751,18
4752,97
4753,13
4754,29
4755,29
4756,827
4757,138
4758,8
4759,11
4760,79
4761,12
4762,10
4763,8
4764,11
4765,10
4766,16
4767,250
4768,123
4769,47
4770,18
4771,670
4772,267
4773,16
4774,103
4775,14
4776,11
4777,21
4778,9
4779,10
4780,20
4781,92
4782,11
4783,96
4784,11
4785,11
4786,13
4787,22
4788,19
4789,11
4790,32
4791,26
4792,55
4793,10
4794,8
4795,81
4796,63
4797,695
4798,35
4799,9
4800,158
4801,24
4802,13
4803,10
4804,14
4805,11
4806,10
4807,17
4808,42
4809,158
4810,9
4811,10
4812,14
4813,44
4814,27
4815,81
4816,34
4817,11
4818,52
4819,63
4820,15
4821,8
4822,178
4823,277
4824,255
4825,13
4826,28
4827,32
4828,9
4829,894
4830,14
4831,21
4832,34
4833,66
4834,17
4835,62
4836,315
4837,88
4838,30
4839,196
4840,8
4841,12
4842,8
4843,255
4844,8
4845,9
4846,537
4847,394
4848,68
4849,16
4850,92
4851,98
4852,13
4853,10
4854,11
4855,140
4856,11
4857,170
4858,10
4859,8
4860,57
4861,21
4862,12
4863,12
4864,11
4865,16
4866,9
4867,21
4868,20
4869,55
4870,16
4871,69
4872,8
4873,8
4874,10
4875,10
4876,8
4877,30
4878,61
4879,8
4880,8
4881,41
4882,10
4883,57
4884,80
4885,10
4886,45
4887,9
4888,33
4889,14
4890,87
4891,9
4892,8
4893,43
4894,13
4895,31
4896,85
4897,28
4898,9
4899,353
4900,254
4901,9
4902,9
4903,76
4904,270
4905,27
4906,13
4907,10
4908,12
4909,12
4910,21
4911,10
4912,295
4913,69
4914,9
4915,8
4916,43
4917,972
4918,19
4919,12
4920,15
4921,117
4922,8
4923,104
4924,272
4925,89
4926,66
4927,67
4928,8
4929,815
4930,17
4931,9
4932,35
4933,436
4934,11
4935,30
4936,84
4937,90
4938,110
4939,79
4940,10
4941,40
4942,296
4943,24
4944,10
4945,15
4946,8
4947,781
4948,11
4949,769
4950,42
4951,17
4952,11
4953,7
4954,24
4955,9
4956,57
4957,11
4958,10
4959,11
4960,20
4961,19
4962,20
4963,16
4964,26
4965,12
4966,15
4967,16
4968,9
4969,853
4970,12
4971,10
4972,15
4973,32
4974,28
4975,14
4976,11
4977,105
4978,17
4979,31
4980,78
4981,12
4982,46
4983,14
4984,37
4985,69
4986,8
4987,74
4988,14
4989,47
4990,129
4991,76
4992,67
4993,13
4994,9
4995,13
4996,18
4997,927
4998,14
4999,11
9000,116
9001,87
9002,618
9003,782
9004,74
9005,258
9006,180
9007,21
9008,734
9009,283
9010,256
9011,732
9012,924
9013,737
9014,940
9015,354
9016,885
9017,162
9018,511
9019,955
9020,394
9021,193
9022,946
9023,744
9024,959
9025,580
9026,319
9027,898
9028,544
9029,891
9030,312
9031,776
9032,351
9033,768
9034,700
9035,681
9036,958
9037,533
9038,403
9039,865
9040,309
9041,938
9042,207
9043,926
9044,913
9045,937
9046,814
9047,46
9048,980
9049,920
9050,755
9051,540
9052,69
9053,949
9054,920
9055,840
9056,923
9057,801
9058,579
9059,161
9060,137
9061,939
9062,406
9063,462
9064,93
9065,965
9066,610
9067,943
9068,301
9069,961
9070,747
9071,140
9072,908
9073,759
9074,24
9075,433
9076,690
9077,978
9078,789
9079,313
9080,353
9081,761
9082,476
9083,946
9084,89
9085,981
9086,711
9087,808
9088,187
9089,680
9090,460
9091,106
9092,120
9093,874
9094,75
9095,41
9096,378
9097,599
9098,590
9099,885
9100,803
9101,358
9102,765
9103,957
9104,959
9105,908
9106,440
9107,928
9108,294
9109,139
9110,971
9111,249
9112,39
9113,795
9114,356
9115,200
9116,341
9117,953
9118,224
9119,720
9120,476
9121,939
9122,648
9123,289
9124,96
9125,749
9126,767
9127,777
9128,58
9129,545
9130,729
9131,733
9132,951
9133,57
9134,923
9135,909
9136,870
9137,41
9138,533
9139,181
9140,776
9141,618
9142,494
9143,806
9144,131
9145,71
9146,976
9147,773
9148,602
9149,405
9150,890
9151,492
9152,955
9153,255
9154,313
9155,129
9156,204
9157,26
9158,918
9159,814
9160,46
9161,26
9162,795
9163,232
9164,639
9165,396
9166,166
9167,770
9168,230
9169,351
9170,30
9171,828
9172,752
9173,834
9174,655
9175,639
9176,914
9177,974
9178,707
9179,915
9180,68
9181,873
9182,384
9183,817
9184,836
9185,269
9186,864
9187,83
9188,781
9189,544
9190,43
9191,32
9192,417
9193,923
9194,679
9195,974
9196,753
9197,323
9198,904
9199,972
9200,827
9201,950
9202,236
9203,859
9204,868
9205,852
9206,631
9207,362
9208,975
9209,953
9210,611
9211,51
9212,741
9213,727
9214,660
9215,818
9216,180
9217,465
9218,838
9219,678
9220,872
9221,293
9222,891
9223,441
9224,835
9225,569
9226,899
9227,947
9228,823
9229,915
9230,582
9231,522
9232,23
9233,155
9234,100
9235,969
9236,23
9237,979
9238,277
9239,500
9240,961
9241,973
9242,752
9243,976
9244,891
9245,971
9246,476
9247,505
9248,941
9249,62
9250,916
9251,147
9252,46
9253,854
9254,925
9255,17
9256,927
9257,942
9258,97
9259,905
9260,936
9261,924
9262,775
9263,796
9264,953
9265,276
9266,737
9267,288
9268,378
9269,835
9270,515
9271,131
9272,902
9273,859
9274,979
9275,220
9276,735
9277,142
9278,568
9279,816
9280,877
9281,925
9282,545
9283,933
9284,753
9285,199
9286,52
9287,281
9288,862
9289,715
9290,374
9291,346
9292,869
9293,552
9294,944
9295,720
9296,980
9297,884
9298,631
9299,688
9300,910
9301,946
9302,960
9303,896
9304,344
9305,24
9306,24
9307,950
9308,951
9309,905
9310,473
9311,267
9312,545
9313,920
9314,110
9315,439
9316,952
9317,886
9318,892
9319,729
9320,50
9321,125
9322,585
9323,873
9324,16
9325,32
9326,189
9327,158
9328,964
9329,808
9330,154
9331,783
9332,977
9333,913
9334,225
9335,804
9336,626
9337,351
9338,212
9339,920
9340,773
9341,799
9342,972
9343,387
9344,822
9345,960
9346,852
9347,667
9348,735
9349,676
9350,782
9351,897
9352,280
9353,822
9354,777
9355,975
9356,854
9357,18
9358,378
9359,673
9360,658
9361,394
9362,394
9363,701
9364,109
9365,133
9366,957
9367,453
9368,282
9369,76
9370,391
9371,886
9372,312
9373,763
9374,914
9375,617
9376,700
9377,738
9378,259
9379,23
9380,195
9381,727
9382,147
9383,187
9384,952
9385,420
9386,649
9387,390
9388,820
9389,320
9390,905
9391,592
9392,342
9393,51
9394,913
9395,434
9396,251
9397,944
9398,286
9399,25
9400,764
9401,968
9402,834
9403,565
9404,908
9405,50
9406,566
9407,972
9408,893
9409,855
9410,829
9411,654
9412,853
9413,747
9414,824
9415,25
9416,972
9417,246
9418,854
9419,542
9420,692
9421,807
9422,14
9423,914
9424,453
9425,188
9426,633
9427,377
9428,628
9429,279
9430,777
9431,170
9432,955
9433,47
9434,568
9435,901
9436,78
9437,922
9438,130
9439,391
9440,193
9441,928
9442,893
9443,941
9444,123
9445,229
9446,974
9447,718
9448,265
9449,313
9450,484
9451,188
9452,384
9453,225
9454,43
9455,951
9456,896
9457,38
9458,782
9459,884
9460,926
9461,218
9462,531
9463,735
9464,980
9465,66
9466,739
9467,881
9468,58
9469,446
9470,44
9471,85
9472,269
9473,965
9474,617
9475,981
9476,469
9477,793
9478,396
9479,338
9480,927
9481,930
9482,89
9483,944
9484,763
9485,306
9486,763
9487,646
9488,780
9489,799
9490,808
9491,970
9492,153
9493,411
9494,411
9495,690
9496,83
9497,783
9498,230
9499,81
9500,899
9501,249
9502,47
9503,970
9504,964
9505,665
9506,802
9507,960
9508,855
9509,543
9510,358
9511,971
9512,822
9513,815
9514,290
9515,419
9516,148
9517,593
9518,241
9519,199
9520,928
9521,52
9522,464
9523,375
9524,453
9525,629
9526,865
9527,427
9528,957
9529,882
9530,188
9531,977
9532,703
9533,950
9534,838
9535,453
9536,952
9537,720
9538,163
9539,468
9540,339
9541,88
9542,124
9543,909
9544,22
9545,955
9546,913
9547,327
9548,845
9549,770
9550,976
9551,845
9552,848
9553,654
9554,729
9555,130
9556,69
9557,309
9558,632
9559,425
9560,855
9561,920
9562,204
9563,964
9564,623
9565,24
9566,788
9567,337
9568,951
9569,876
9570,929
9571,949
9572,874
9573,947
9574,792
9575,547
9576,92
9577,18
9578,844
9579,653
9580,944
9581,664
9582,924
9583,943
9584,907
9585,312
9586,946
9587,47
9588,521
9589,419
9590,108
9591,281
9592,757
9593,973
9594,612
9595,836
9596,316
9597,502
9598,885
9599,691
9600,347
9601,474
9602,394
9603,451
9604,929
9605,56
9606,878
9607,703
9608,968
9609,394
9610,884
9611,25
9612,915
9613,24
9614,934
9615,623
9616,376
9617,970
9618,970
9619,909
9620,966
9621,33
9622,766
9623,534
9624,123
9625,799
9626,921
9627,157
9628,680
9629,153
9630,745
9631,343
9632,201
9633,443
9634,626
9635,934
9636,974
9637,207
9638,914
9639,51
9640,22
9641,976
9642,786
9643,831
9644,911
9645,966
9646,230
9647,806
9648,313
9649,959
9650,388
9651,54
9652,975
9653,926
9654,582
9655,131
9656,335
9657,637
9658,271
9659,173
9660,605
9661,502
9662,970
9663,351
9664,754
9665,708
9666,841
9667,762
9668,914
9669,912
9670,520
9671,323
9672,633
9673,937
9674,789
9675,298
9676,949
9677,914
9678,44
9679,366
9680,942
9681,839
9682,20
9683,720
9684,174
9685,629
9686,858
9687,860
9688,769
9689,695
9690,442
9691,922
9692,283
9693,127
9694,976
9695,970
9696,157
9697,885
9698,414
9699,67
9700,165
9701,804
9702,963
9703,893
9704,867
9705,500
9706,294
9707,729
9708,468
9709,353
9710,125
9711,262
9712,940
9713,905
9714,866
9715,54
9716,37
9717,138
9718,960
9719,752
9720,961
9721,41
9722,879
9723,161
9724,915
9725,264
9726,955
9727,716
9728,555
9729,250
9730,205
9731,925
9732,127
9733,897
9734,18
9735,935
9736,57
9737,303
9738,21
9739,708
9740,607
9741,470
9742,59
9743,972
9744,247
9745,347
9746,855
9747,50
9748,932
9749,944
9750,207
9751,98
9752,37
9753,372
9754,576
9755,743
9756,173
9757,966
9758,903
9759,939
9760,181
9761,219
9762,302
9763,959
9764,884
9765,588
9766,279
9767,816
9768,962
9769,823
9770,951
9771,842
9772,757
9773,831
9774,934
9775,458
9776,975
9777,879
9778,614
9779,957
9780,110
9781,914
9782,38
9783,76
9784,950
9785,973
9786,522
9787,838
9788,943
9789,171
9790,976
9791,697
9792,870
9793,978
9794,244
