prism_consumer_id,score
14389,134
14390,54
14391,514
14392,914
14393,61
14394,354
14395,25
14396,28
14397,24
14398,48
14399,248
14400,531
14401,21
14402,99
14403,119
14404,120
14405,281
14406,65
14407,40
14408,266
14409,93
14410,27
14411,11
14412,68
14413,98
14414,37
14415,147
14416,121
14417,45
14418,301
14419,125
14420,48
14421,122
14422,37
14423,426
14424,109
14425,219
14426,373
14427,212
14428,27
14429,67
14430,174
14431,775
14432,166
14433,419
14434,316
14435,75
14436,70
14437,183
14438,214
14439,65
14440,76
14441,394
14442,90
14443,12
14444,51
14445,680
14446,64
14447,201
14448,51
14449,29
14450,402
14451,58
14452,21
14453,541
14454,255
14455,239
14456,174
14457,69
14458,369
14459,225
14460,43
14461,479
14462,427
14463,294
14464,415
14465,69
14466,43
14467,844
14468,70
14469,101
14470,227
14471,27
14472,65
14473,65
14474,55
14475,514
14476,65
14477,43
14478,22
14479,11
14480,87
14481,479
14482,57
14483,21
14484,29
14485,354
14486,11
14487,28
14488,219
14489,448
14490,505
14491,165
14492,670
14493,33
14494,74
14495,574
14496,21
14497,679
14498,174
14499,21
14500,655
14501,112
14502,624
14503,183
14504,145
14505,308
14506,77
14507,267
14508,41
14509,27
14510,40
14511,331
14512,214
14513,386
14514,79
14515,64
14516,447
14517,183
14518,161
14519,11
14520,453
14521,462
14522,916
14523,354
14524,121
14525,11
14526,14
14527,169
14528,104
14529,124
14530,265
14531,514
14532,640
14533,255
14534,291
14535,10
14536,59
14537,39
14538,18
14539,219
14540,57
14541,316
14542,634
14543,548
14544,578
14545,505
14546,219
14547,153
14548,115
14549,552
14550,112
14551,378
14552,27
14553,183
14554,272
14555,28
14556,357
14557,82
14558,275
14559,247
14560,183
14561,172
14562,339
14563,205
14564,21
14565,67
14566,16
14567,136
14568,236
14569,15
14570,599
14571,801
14572,386
14573,727
14574,124
14575,81
14576,548
14577,79
14578,92
14579,141
14580,294
14581,251
14582,294
14583,60
14584,24
14585,99
14586,316
14587,35
14588,41
14589,84
14590,34
14591,160
14592,311
14593,161
14594,116
14595,26
14596,525
14597,208
14598,726
14599,573
14600,611
14601,29
14602,313
14603,13
14604,215
14605,700
14606,134
14607,36
14608,43
14609,123
14610,376
14611,230
14612,370
14613,574
14614,104
14615,235
14616,134
14617,607
14618,479
14619,218
14620,43
14621,379
14622,338
14623,121
14624,267
14625,123
14626,51
14627,28
14628,50
14629,198
14630,701
14631,66
14632,140
14633,394
14634,214
14635,591
14636,246
14637,49
14638,41
14639,131
14640,402
14641,683
14642,329
14643,183
14644,348
14645,34
14646,149
14647,31
14648,316
14649,192
14650,128
14651,294
14652,101
14653,272
14654,52
14655,203
14656,428
14657,380
14658,591
14659,15
14660,11
14661,531
14662,316
14663,96
14664,17
14665,26
14666,500
14667,24
14668,331
14669,203
14670,45
14671,656
14672,27
14673,23
14674,33
14675,207
14676,64
14677,15
14678,175
14679,298
14680,176
14681,402
14682,287
14683,20
14684,479
14685,13
14686,284
14687,470
14688,244
14689,136
14690,83
14691,137
14692,27
14693,67
14694,281
14695,44
14696,129
14697,134
14698,17
14699,94
14700,555
14701,436
14702,161
14703,17
14704,700
14705,601
14706,11
14707,134
14708,21
14709,42
14710,85
14711,323
14712,33
14713,28
14714,455
14715,229
14716,597
14717,46
14718,41
14719,57
14720,121
14721,323
14722,17
14723,37
14724,841
14725,29
14726,141
14727,52
14728,287
14729,161
14730,134
14731,69
14732,118
14733,49
14734,445
14735,17
14736,48
14737,255
14738,29
14739,42
14740,354
14741,435
14742,362
14743,46
14744,236
14745,141
14746,178
14747,26
14748,69
14749,165
14750,23
14751,647
14752,42
14753,174
14754,219
14755,23
14756,153
14757,445
14758,32
14759,453
14760,574
14761,71
14762,24
14763,540
14764,178
14765,20
14766,58
14767,402
14768,26
14769,62
14770,14
14771,78
14772,12
14773,276
14774,66
14775,74
14776,29
14777,112
14778,79
14779,13
14780,462
14781,338
14782,41
14783,145
14784,287
14785,29
14786,531
14787,120
14788,28
14789,18
14790,792
14791,70
14792,27
14793,108
14794,28
14795,75
14796,331
14797,752
14798,427
14799,130
14800,40
14801,284
14802,493
14803,134
14804,436
14805,678
14806,22
14807,114
14808,60
14809,15
14810,12
14811,72
14812,476
14813,410
14814,59
14815,174
14816,419
14817,411
14818,99
14819,354
14820,394
14821,116
14822,67
14823,131
14824,87
14825,264
14826,44
14827,208
14828,488
14829,156
14830,203
14831,119
14832,386
14833,214
14834,14
14835,46
14836,582
14837,522
14838,111
14839,93
14840,76
14841,65
14842,10
14843,309
14844,41
14845,100
14846,462
14847,256
14848,55
14849,10
14850,79
14851,95
14852,169
14853,225
14854,55
14855,46
14856,63
14857,85
14858,165
14859,33
14860,34
14861,47
14862,327
14863,19
14864,98
14865,41
14866,261
14867,37
14868,51
14869,145
14870,166
14871,15
14872,151
14873,47
14874,33
14875,188
14876,462
14877,26
14878,74
14879,85
14880,81
14881,727
14882,17
14883,129
14884,138
14885,36
14886,38
14887,32
14888,798
14889,248
14890,188
14891,219
14892,115
14893,15
14894,138
14895,22
14896,198
14897,225
14898,69
14899,267
14900,22
14901,41
14902,67
14903,23
14904,18
14905,167
14906,169
14907,18
14908,462
14909,105
14910,255
14911,40
14912,33
14913,30
14914,12
14915,224
14916,599
14917,140
14918,12
14919,40
14920,601
14921,266
14922,46
14923,66
14924,95
14925,193
14926,522
14927,355
14928,116
14929,183
14930,116
14931,19
14932,65
14933,23
14934,93
14935,607
14936,61
14937,159
14938,577
14939,922
14940,789
14941,392
14942,101
14943,331
14944,127
14945,24
14946,406
14947,907
14948,236
14949,193
14950,321
14951,309
14952,678
14953,301
14954,233
14955,10
14956,92
14957,16
14958,98
14959,219
14960,44
14961,557
14962,21
14963,338
14964,141
14965,237
14966,62
14967,685
14968,10
14969,230
14970,207
14971,411
14972,23
14973,18
14974,30
14975,20
14976,37
14977,161
14978,27
14979,15
14980,157
14981,69
14982,22
14983,16
14984,41
14985,354
14986,145
14987,45
14988,30
14989,59
14990,117
14991,101
14992,59
14993,131
14994,367
14995,287
14996,23
14997,124
14998,55
14999,37
4000,8
4001,59
4002,8
4003,213
4004,9
4005,16
4006,13
4007,57
4008,9
4009,43
4010,15
4011,11
4012,153
4013,15
4014,88
4015,26
4016,179
4017,11
4018,15
4019,8
4020,591
4021,12
4022,12
4023,51
4024,684
4025,11
4026,7
4027,26
4028,11
4029,108
4030,87
4031,13
4032,366
4033,15
4034,361
4035,96
4036,342
4037,59
4038,13
4039,9
4040,10
4041,11
4042,711
4043,10
4044,73
4045,14
4046,16
4047,201
4048,10
4049,8
4050,10
4051,9
4052,11
4053,15
4054,15
4055,11
4056,39
4057,16
4058,11
4059,16
4060,36
4061,32
4062,17
4063,10
4064,9
4065,26
4066,9
4067,26
4068,15
4069,16
4070,30
4071,204
4072,20
4073,43
4074,9
4075,388
4076,49
4077,11
4078,28
4079,9
4080,39
4081,427
4082,426
4083,20
4084,16
4085,10
4086,16
4087,20
4088,13
4089,16
4090,37
4091,967
4092,687
4093,21
4094,9
4095,13
4096,45
4097,11
4098,18
4099,29
4100,73
4101,57
4102,22
4103,264
4104,460
4105,7
4106,230
4107,14
4108,15
4109,13
4110,604
4111,9
4112,15
4113,8
4114,52
4115,299
4116,11
4117,212
4118,12
4119,12
4120,125
4121,980
4122,11
4123,13
4124,44
4125,457
4126,9
4127,156
4128,389
4129,39
4130,11
4131,13
4132,9
4133,69
4134,17
4135,8
4136,14
4137,8
4138,8
4139,251
4140,13
4141,14
4142,12
4143,17
4144,9
4145,40
4146,8
4147,14
4148,9
4149,17
4150,8
4151,13
4152,519
4153,262
4154,28
4155,9
4156,68
4157,120
4158,15
4159,12
4160,23
4161,16
4162,10
4163,8
4164,13
4165,13
4166,9
4167,532
4168,21
4169,224
4170,36
4171,23
4172,43
4173,60
4174,53
4175,8
4176,10
4177,8
4178,13
4179,9
4180,9
4181,8
4182,84
4183,13
4184,397
4185,10
4186,62
4187,96
4188,11
4189,11
4190,8
4191,90
4192,945
4193,98
4194,924
4195,591
4196,229
4197,228
4198,8
4199,106
4200,23
4201,31
4202,10
4203,12
4204,8
4205,64
4206,16
4207,11
4208,12
4209,8
4210,78
4211,83
4212,13
4213,118
4214,120
4215,18
4216,19
4217,657
4218,12
4219,38
4220,23
4221,18
4222,12
4223,24
4224,211
4225,217
4226,9
4227,8
4228,38
4229,17
4230,57
4231,64
4232,32
4233,10
4234,198
4235,18
4236,24
4237,28
4238,87
4239,46
4240,21
4241,10
4242,944
4243,114
4244,12
4245,17
4246,99
4247,10
4248,172
4249,8
4250,13
4251,107
4252,25
4253,281
4254,290
4255,9
4256,9
4257,9
4258,27
4259,20
4260,10
4261,103
4262,25
4263,10
4264,12
4265,15
4266,44
4267,224
4268,84
4269,15
4270,568
4271,11
4272,16
4273,15
4274,203
4275,25
4276,9
4277,18
4278,305
4279,17
4280,31
4281,9
4282,8
4283,12
4284,151
4285,10
4286,43
4287,26
4288,16
4289,25
4290,10
4291,23
4292,61
4293,11
4294,201
4295,22
4296,39
4297,10
4298,156
4299,40
4300,191
4301,45
4302,10
4303,13
4304,10
4305,12
4306,12
4307,19
4308,8
4309,9
4310,13
4311,33
4312,9
4313,147
4314,271
4315,11
4316,8
4317,69
4318,12
4319,80
4320,8
4321,11
4322,29
4323,25
4324,70
4325,669
4326,15
4327,11
4328,14
4329,11
4330,21
4331,104
4332,39
4333,11
4334,9
4335,9
4336,193
4337,35
4338,11
4339,9
4340,9
4341,13
4342,11
4343,8
4344,847
4345,13
4346,18
4347,919
4348,44
4349,25
4350,75
4351,17
4352,17
4353,12
4354,16
4355,8
4356,9
4357,13
4358,14
4359,217
4360,12
4361,10
4362,10
4363,21
4364,9
4365,390
4366,10
4367,802
4368,11
4369,39
4370,8
4371,101
4372,23
4373,10
4374,9
4375,22
4376,18
4377,17
4378,10
4379,10
4380,9
4381,48
4382,251
4383,127
4384,10
4385,883
4386,45
4387,9
4388,695
4389,9
4390,13
4391,9
4392,10
4393,100
4394,14
4395,15
4396,108
4397,12
4398,12
4399,16
4400,26
4401,10
4402,12
4403,12
4404,289
4405,315
4406,25
4407,9
4408,323
4409,9
4410,59
4411,31
4412,111
4413,10
4414,504
4415,16
4416,12
4417,29
4418,16
4419,131
4420,57
4421,17
4422,9
4423,11
4424,18
4425,16
4426,12
4427,237
4428,24
4429,8
4430,19
4431,17
4432,12
4433,26
4434,22
4435,11
4436,82
4437,28
4438,334
4439,9
4440,19
4441,110
4442,11
4443,10
4444,13
4445,11
4446,54
4447,29
4448,13
4449,197
4450,55
4451,45
4452,442
4453,9
4454,23
4455,17
4456,17
4457,8
4458,43
4459,30
4460,8
4461,55
4462,80
4463,17
4464,10
4465,38
4466,56
4467,256
4468,9
4469,141
4470,120
4471,10
4472,69
4473,121
4474,39
4475,28
4476,12
4477,12
4478,125
4479,7
4480,33
4481,21
4482,19
4483,10
4484,10
4485,9
4486,9
4487,31
4488,11
4489,10
4490,174
4491,9
4492,193
4493,8
4494,110
4495,60
4496,29
4497,9
4498,461
4499,280
4500,11
4501,8
4502,20
4503,537
4504,94
4505,760
4506,8
4507,24
4508,17
4509,13
4510,13
4511,13
4512,11
4513,57
4514,10
4515,66
4516,18
4517,531
4518,43
4519,29
4520,18
4521,851
4522,13
4523,23
4524,37
4525,11
4526,8
4527,23
4528,40
4529,8
4530,42
4531,370
4532,205
4533,32
4534,104
4535,79
4536,17
4537,107
4538,28
4539,167
4540,12
4541,8
4542,18
4543,10
4544,9
4545,23
4546,9
4547,15
4548,623
4549,188
4550,381
4551,33
4552,8
4553,395
4554,77
4555,50
4556,55
4557,8
4558,13
4559,22
4560,64
4561,11
4562,193
4563,955
4564,34
4565,131
4566,48
4567,13
4568,8
4569,11
4570,27
4571,57
4572,133
4573,14
4574,16
4575,10
4576,835
4577,77
4578,74
4579,30
4580,19
4581,9
4582,135
4583,257
4584,16
4585,604
4586,901
4587,12
4588,12
4589,109
4590,12
4591,118
4592,10
4593,21
4594,436
4595,278
4596,65
4597,244
4598,11
4599,25
4600,17
4601,596
4602,52
4603,23
4604,8
4605,11
4606,8
4607,30
4608,9
4609,10
4610,9
4611,12
4612,12
4613,282
4614,16
4615,27
4616,39
4617,8
4618,506
4619,44
4620,16
4621,35
4622,11
4623,55
4624,51
4625,18
4626,253
4627,22
4628,9
4629,16
4630,16
4631,37
4632,17
4633,16
4634,81
4635,15
4636,78
4637,79
4638,22
4639,14
4640,83
4641,121
4642,8
4643,22
4644,9
4645,339
4646,12
4647,98
4648,11
4649,90
4650,10
4651,9
4652,651
4653,10
4654,10
4655,107
4656,29
4657,473
4658,8
4659,10
4660,48
4661,9
4662,14
4663,159
4664,529
4665,8
4666,12
4667,31
4668,13
4669,8
4670,21
4671,123
4672,84
4673,16
4674,110
4675,19
4676,14
4677,59
4678,12
4679,14
4680,43
4681,62
4682,29
4683,21
4684,11
4685,12
4686,95
4687,11
4688,24
4689,9
4690,48
4691,8
4692,10
4693,16
4694,9
4695,12
4696,153
4697,11
4698,15
4699,12
4700,20
4701,647
4702,855
4703,13
4704,28
4705,67
4706,12
4707,58
4708,118
4709,19
4710,30
4711,11
4712,142
4713,35
4714,21
4715,91
4716,64
4717,14
4718,10
4719,797
4720,38
4721,60
4722,960
4723,23
4724,808
4725,10
4726,13
4727,27
4728,830
4729,11
4730,200
4731,25
4732,40
4733,22
4734,8
4735,9
4736,20
4737,178
4738,11
4739,94
4740,657
4741,10
4742,248
4743,135
4744,50
4745,30
4746,8
4747,15
4748,8
4749,9
4750,13
4751,22
4752,342
4753,10
4754,19
4755,32
4756,788
4757,48
4758,8
4759,10
4760,81
4761,11
4762,9
4763,8
4764,9
4765,8
4766,16
4767,406
4768,40
4769,27
4770,14
4771,641
4772,317
4773,12
4774,164
4775,23
4776,13
4777,28
4778,9
4779,10
4780,27
4781,92
4782,9
4783,40
4784,9
4785,11
4786,13
4787,63
4788,17
4789,11
4790,48
4791,17
4792,53
4793,13
4794,8
4795,15
4796,63
4797,468
4798,300
4799,10
4800,598
4801,24
4802,10
4803,10
4804,16
4805,10
4806,10
4807,88
4808,42
4809,93
4810,10
4811,20
4812,34
4813,22
4814,18
4815,34
4816,11
4817,27
4818,52
4819,32
4820,13
4821,9
4822,178
4823,457
4824,255
4825,39
4826,13
4827,21
4828,9
4829,921
4830,10
4831,58
4832,42
4833,55
4834,17
4835,51
4836,449
4837,85
4838,26
4839,38
4840,8
4841,10
4842,12
4843,315
4844,8
4845,9
4846,239
4847,394
4848,122
4849,20
4850,92
4851,142
4852,12
4853,13
4854,9
4855,72
4856,12
4857,31
4858,9
4859,8
4860,100
4861,21
4862,20
4863,14
4864,13
4865,27
4866,12
4867,15
4868,16
4869,82
4870,18
4871,120
4872,7
4873,8
4874,13
4875,12
4876,11
4877,25
4878,252
4879,9
4880,9
4881,87
4882,9
4883,152
4884,40
4885,12
4886,216
4887,22
4888,94
4889,14
4890,27
4891,10
4892,11
4893,50
4894,9
4895,77
4896,85
4897,16
4898,17
4899,464
4900,361
4901,11
4902,31
4903,94
4904,64
4905,20
4906,17
4907,14
4908,14
4909,14
4910,12
4911,9
4912,253
4913,132
4914,9
4915,8
4916,329
4917,959
4918,28
4919,16
4920,15
4921,432
4922,7
4923,32
4924,163
4925,89
4926,139
4927,63
4928,8
4929,850
4930,36
4931,10
4932,125
4933,138
4934,12
4935,92
4936,43
4937,59
4938,79
4939,79
4940,11
4941,44
4942,70
4943,10
4944,14
4945,39
4946,9
4947,715
4948,9
4949,613
4950,42
4951,18
4952,15
4953,8
4954,51
4955,10
4956,176
4957,11
4958,46
4959,8
4960,13
4961,33
4962,20
4963,15
4964,17
4965,21
4966,17
4967,26
4968,8
4969,960
4970,8
4971,10
4972,16
4973,28
4974,21
4975,44
4976,14
4977,46
4978,17
4979,42
4980,75
4981,21
4982,25
4983,11
4984,24
4985,37
4986,8
4987,42
4988,21
4989,148
4990,90
4991,143
4992,56
4993,11
4994,32
4995,9
4996,20
4997,955
4998,12
4999,11
9000,763
9001,17
9002,579
9003,742
9004,180
9005,653
9006,395
9007,546
9008,703
9009,296
9010,301
9011,833
9012,937
9013,737
9014,949
9015,354
9016,897
9017,127
9018,899
9019,955
9020,394
9021,128
9022,851
9023,788
9024,921
9025,745
9026,148
9027,690
9028,708
9029,838
9030,595
9031,776
9032,348
9033,350
9034,689
9035,949
9036,927
9037,678
9038,277
9039,778
9040,144
9041,927
9042,375
9043,923
9044,961
9045,916
9046,799
9047,254
9048,980
9049,944
9050,931
9051,22
9052,24
9053,971
9054,799
9055,799
9056,891
9057,917
9058,475
9059,161
9060,115
9061,926
9062,720
9063,462
9064,200
9065,968
9066,513
9067,909
9068,496
9069,926
9070,601
9071,19
9072,945
9073,619
9074,129
9075,779
9076,683
9077,979
9078,385
9079,204
9080,816
9081,932
9082,692
9083,965
9084,93
9085,975
9086,728
9087,816
9088,184
9089,830
9090,724
9091,315
9092,336
9093,917
9094,258
9095,545
9096,224
9097,951
9098,799
9099,871
9100,803
9101,256
9102,742
9103,936
9104,963
9105,954
9106,270
9107,928
9108,446
9109,158
9110,971
9111,330
9112,27
9113,857
9114,357
9115,701
9116,777
9117,953
9118,86
9119,720
9120,390
9121,935
9122,844
9123,56
9124,197
9125,792
9126,665
9127,969
9128,635
9129,343
9130,459
9131,85
9132,959
9133,60
9134,878
9135,935
9136,941
9137,167
9138,124
9139,208
9140,776
9141,779
9142,411
9143,786
9144,185
9145,10
9146,980
9147,855
9148,93
9149,961
9150,935
9151,212
9152,953
9153,255
9154,719
9155,198
9156,368
9157,8
9158,781
9159,800
9160,24
9161,20
9162,763
9163,57
9164,525
9165,680
9166,370
9167,878
9168,230
9169,716
9170,43
9171,779
9172,752
9173,841
9174,655
9175,525
9176,956
9177,972
9178,707
9179,913
9180,251
9181,893
9182,562
9183,639
9184,620
9185,126
9186,476
9187,70
9188,906
9189,117
9190,31
9191,313
9192,255
9193,914
9194,879
9195,957
9196,944
9197,151
9198,851
9199,958
9200,769
9201,967
9202,236
9203,812
9204,971
9205,957
9206,635
9207,81
9208,965
9209,934
9210,836
9211,42
9212,796
9213,663
9214,870
9215,925
9216,41
9217,579
9218,844
9219,678
9220,857
9221,617
9222,918
9223,857
9224,974
9225,563
9226,855
9227,906
9228,707
9229,846
9230,582
9231,159
9232,20
9233,33
9234,64
9235,944
9236,96
9237,977
9238,214
9239,348
9240,699
9241,971
9242,752
9243,972
9244,891
9245,971
9246,60
9247,505
9248,934
9249,57
9250,858
9251,326
9252,215
9253,883
9254,693
9255,49
9256,930
9257,926
9258,13
9259,913
9260,962
9261,955
9262,867
9263,877
9264,953
9265,509
9266,781
9267,291
9268,378
9269,835
9270,709
9271,225
9272,912
9273,847
9274,977
9275,101
9276,520
9277,506
9278,75
9279,908
9280,785
9281,955
9282,820
9283,679
9284,735
9285,265
9286,52
9287,59
9288,623
9289,602
9290,125
9291,64
9292,869
9293,832
9294,971
9295,574
9296,970
9297,843
9298,88
9299,625
9300,910
9301,939
9302,930
9303,860
9304,111
9305,323
9306,415
9307,931
9308,917
9309,883
9310,719
9311,267
9312,313
9313,920
9314,112
9315,308
9316,913
9317,904
9318,645
9319,551
9320,50
9321,528
9322,293
9323,786
9324,61
9325,47
9326,226
9327,185
9328,960
9329,808
9330,23
9331,680
9332,976
9333,897
9334,165
9335,787
9336,757
9337,51
9338,761
9339,904
9340,288
9341,812
9342,942
9343,131
9344,883
9345,943
9346,411
9347,511
9348,931
9349,427
9350,605
9351,748
9352,478
9353,954
9354,896
9355,929
9356,830
9357,85
9358,378
9359,430
9360,743
9361,394
9362,293
9363,814
9364,177
9365,77
9366,851
9367,205
9368,53
9369,39
9370,364
9371,788
9372,276
9373,778
9374,929
9375,716
9376,700
9377,727
9378,886
9379,223
9380,182
9381,727
9382,164
9383,112
9384,947
9385,720
9386,676
9387,188
9388,503
9389,649
9390,875
9391,470
9392,656
9393,423
9394,941
9395,506
9396,118
9397,876
9398,351
9399,44
9400,852
9401,970
9402,877
9403,652
9404,940
9405,50
9406,537
9407,972
9408,839
9409,896
9410,896
9411,596
9412,929
9413,551
9414,218
9415,48
9416,975
9417,178
9418,715
9419,795
9420,874
9421,672
9422,18
9423,937
9424,587
9425,308
9426,466
9427,753
9428,346
9429,239
9430,699
9431,480
9432,968
9433,87
9434,623
9435,449
9436,127
9437,922
9438,498
9439,699
9440,36
9441,962
9442,893
9443,941
9444,423
9445,520
9446,967
9447,771
9448,498
9449,32
9450,422
9451,188
9452,623
9453,844
9454,43
9455,829
9456,840
9457,134
9458,782
9459,916
9460,875
9461,163
9462,741
9463,598
9464,980
9465,35
9466,710
9467,621
9468,34
9469,894
9470,44
9471,602
9472,118
9473,947
9474,681
9475,969
9476,412
9477,825
9478,628
9479,401
9480,951
9481,923
9482,89
9483,954
9484,554
9485,37
9486,207
9487,679
9488,788
9489,253
9490,515
9491,961
9492,98
9493,66
9494,266
9495,113
9496,46
9497,545
9498,318
9499,291
9500,958
9501,129
9502,37
9503,982
9504,967
9505,762
9506,373
9507,975
9508,575
9509,793
9510,883
9511,967
9512,708
9513,864
9514,767
9515,419
9516,455
9517,284
9518,789
9519,68
9520,949
9521,81
9522,499
9523,684
9524,453
9525,467
9526,911
9527,427
9528,956
9529,738
9530,188
9531,980
9532,523
9533,924
9534,926
9535,453
9536,912
9537,951
9538,130
9539,395
9540,140
9541,388
9542,20
9543,431
9544,98
9545,739
9546,886
9547,362
9548,865
9549,862
9550,961
9551,606
9552,911
9553,817
9554,513
9555,757
9556,85
9557,173
9558,632
9559,865
9560,855
9561,920
9562,559
9563,974
9564,415
9565,27
9566,834
9567,426
9568,967
9569,913
9570,908
9571,751
9572,836
9573,793
9574,801
9575,487
9576,37
9577,246
9578,27
9579,108
9580,905
9581,936
9582,877
9583,971
9584,937
9585,711
9586,956
9587,99
9588,140
9589,419
9590,55
9591,281
9592,580
9593,971
9594,591
9595,558
9596,316
9597,309
9598,885
9599,380
9600,580
9601,693
9602,801
9603,684
9604,478
9605,56
9606,924
9607,576
9608,972
9609,112
9610,306
9611,141
9612,921
9613,38
9614,934
9615,136
9616,68
9617,968
9618,959
9619,926
9620,966
9621,33
9622,889
9623,105
9624,64
9625,670
9626,910
9627,40
9628,607
9629,153
9630,706
9631,260
9632,138
9633,897
9634,664
9635,873
9636,974
9637,96
9638,914
9639,115
9640,22
9641,976
9642,763
9643,900
9644,532
9645,985
9646,442
9647,261
9648,276
9649,977
9650,670
9651,68
9652,971
9653,774
9654,582
9655,82
9656,52
9657,670
9658,661
9659,456
9660,400
9661,556
9662,970
9663,198
9664,247
9665,392
9666,855
9667,205
9668,794
9669,948
9670,349
9671,323
9672,564
9673,840
9674,838
9675,88
9676,961
9677,285
9678,44
9679,55
9680,724
9681,839
9682,51
9683,720
9684,63
9685,126
9686,466
9687,819
9688,263
9689,581
9690,439
9691,755
9692,112
9693,312
9694,960
9695,980
9696,157
9697,657
9698,355
9699,140
9700,28
9701,840
9702,953
9703,893
9704,926
9705,780
9706,480
9707,734
9708,377
9709,373
9710,166
9711,454
9712,958
9713,807
9714,498
9715,18
9716,19
9717,64
9718,956
9719,752
9720,952
9721,32
9722,879
9723,174
9724,826
9725,496
9726,968
9727,424
9728,416
9729,372
9730,47
9731,941
9732,121
9733,885
9734,36
9735,935
9736,497
9737,193
9738,21
9739,772
9740,607
9741,470
9742,43
9743,954
9744,28
9745,263
9746,908
9747,222
9748,895
9749,935
9750,517
9751,194
9752,55
9753,257
9754,121
9755,889
9756,120
9757,971
9758,903
9759,956
9760,682
9761,44
9762,795
9763,927
9764,843
9765,767
9766,224
9767,910
9768,968
9769,967
9770,813
9771,853
9772,623
9773,681
9774,830
9775,655
9776,956
9777,869
9778,495
9779,791
9780,165
9781,914
9782,299
9783,92
9784,959
9785,965
9786,501
9787,889
9788,953
9789,181
9790,978
9791,612
9792,941
9793,969
9794,154
